Virtual Sensei Lite, (C) Alessandro Timmi, www.virtualsensei.it,
Tracking module version,1.1,
Athlete's name,Alessandro Timmi,
Technique name,punch,
Athlete's weight [kg],75.0,
Athlete's height [cm],186.0,
Athlete's gender,m,
Start mocap data,
Head(X),Head(Y),Head(Z),Head(R11),Head(R12),Head(R13),Head(R21),Head(R22),Head(R23),Head(R31),Head(R32),Head(R33),Neck(X),Neck(Y),Neck(Z),Neck(R11),Neck(R12),Neck(R13),Neck(R21),Neck(R22),Neck(R23),Neck(R31),Neck(R32),Neck(R33),Torso(X),Torso(Y),Torso(Z),Torso(R11),Torso(R12),Torso(R13),Torso(R21),Torso(R22),Torso(R23),Torso(R31),Torso(R32),Torso(R33),L_Shoulder(X),L_Shoulder(Y),L_Shoulder(Z),L_Shoulder(R11),L_Shoulder(R12),L_Shoulder(R13),L_Shoulder(R21),L_Shoulder(R22),L_Shoulder(R23),L_Shoulder(R31),L_Shoulder(R32),L_Shoulder(R33),L_Elbow(X),L_Elbow(Y),L_Elbow(Z),L_Elbow(R11),L_Elbow(R12),L_Elbow(R13),L_Elbow(R21),L_Elbow(R22),L_Elbow(R23),L_Elbow(R31),L_Elbow(R32),L_Elbow(R33),L_Hand(X),L_Hand(Y),L_Hand(Z),L_Hand(R11),L_Hand(R12),L_Hand(R13),L_Hand(R21),L_Hand(R22),L_Hand(R23),L_Hand(R31),L_Hand(R32),L_Hand(R33),R_Shoulder(X),R_Shoulder(Y),R_Shoulder(Z),R_Shoulder(R11),R_Shoulder(R12),R_Shoulder(R13),R_Shoulder(R21),R_Shoulder(R22),R_Shoulder(R23),R_Shoulder(R31),R_Shoulder(R32),R_Shoulder(R33),R_Elbow(X),R_Elbow(Y),R_Elbow(Z),R_Elbow(R11),R_Elbow(R12),R_Elbow(R13),R_Elbow(R21),R_Elbow(R22),R_Elbow(R23),R_Elbow(R31),R_Elbow(R32),R_Elbow(R33),R_Hand(X),R_Hand(Y),R_Hand(Z),R_Hand(R11),R_Hand(R12),R_Hand(R13),R_Hand(R21),R_Hand(R22),R_Hand(R23),R_Hand(R31),R_Hand(R32),R_Hand(R33),L_Hip(X),L_Hip(Y),L_Hip(Z),L_Hip(R11),L_Hip(R12),L_Hip(R13),L_Hip(R21),L_Hip(R22),L_Hip(R23),L_Hip(R31),L_Hip(R32),L_Hip(R33),L_Knee(X),L_Knee(Y),L_Knee(Z),L_Knee(R11),L_Knee(R12),L_Knee(R13),L_Knee(R21),L_Knee(R22),L_Knee(R23),L_Knee(R31),L_Knee(R32),L_Knee(R33),L_Foot(X),L_Foot(Y),L_Foot(Z),L_Foot(R11),L_Foot(R12),L_Foot(R13),L_Foot(R21),L_Foot(R22),L_Foot(R23),L_Foot(R31),L_Foot(R32),L_Foot(R33),R_Hip(X),R_Hip(Y),R_Hip(Z),R_Hip(R11),R_Hip(R12),R_Hip(R13),R_Hip(R21),R_Hip(R22),R_Hip(R23),R_Hip(R31),R_Hip(R32),R_Hip(R33),R_Knee(X),R_Knee(Y),R_Knee(Z),R_Knee(R11),R_Knee(R12),R_Knee(R13),R_Knee(R21),R_Knee(R22),R_Knee(R23),R_Knee(R31),R_Knee(R32),R_Knee(R33),R_Foot(X),R_Foot(Y),R_Foot(Z),R_Foot(R11),R_Foot(R12),R_Foot(R13),R_Foot(R21),R_Foot(R22),R_Foot(R23),R_Foot(R31),R_Foot(R32),R_Foot(R33),Floor_Pt(X),Floor_Pt(Y),Floor_Pt(Z),Floor_Normal(X),Floor_Normal(Y),Floor_Normal(Z)
-0.27599,0.681612,2.2651,0.246051,0.0285445,-0.968835,-0.023249,0.999451,0.0235417,0.968977,0.0167319,0.24658,-0.28254,0.45229,2.26126,0.246051,0.0285445,-0.968835,-0.023249,0.999451,0.0235417,0.968977,0.0167319,0.24658,-0.298497,0.210454,2.26205,0.246531,0.0658423,-0.966894,-0.0130918,0.997823,0.0646101,0.969046,-0.00327011,0.246857,-0.325428,0.454568,2.09268,-0.786615,-0.26638,-0.557026,0.224391,0.717133,-0.659825,0.575226,-0.644019,-0.504335,-0.056441,0.377836,1.89597,-0.957851,-0.167625,-0.233289,0.0442798,0.716241,-0.696447,0.283833,-0.677422,-0.67863,0.261194,0.363152,1.80185,0,0,0,0,0,0,0,0,0,-0.239651,0.450013,2.42984,0.855604,0.43175,-0.28554,-0.450865,0.350612,-0.820848,-0.254288,0.831061,0.494646,-0.0144973,0.331367,2.36293,0.0405354,0.43175,0.901082,0.912888,0.350612,-0.209061,-0.406192,0.831061,-0.379928,-0.00181563,0.616968,2.23585,0,0,0,0,0,0,0,0,0,-0.342027,-0.0299184,2.15447,0.0539663,0.310112,-0.949167,-0.107596,0.946824,0.303229,0.992729,0.0857626,0.0844635,-0.492353,-0.488889,2.11289,0.215237,0.545656,-0.809897,0.123532,0.80746,0.576843,0.968717,-0.224206,0.106389,-0.746567,-0.865074,2.21735,0,0,0,0,0,0,0,0,0,-0.286883,-0.0328468,2.37122,0.621993,-0.544174,-0.563026,0.175787,0.797731,-0.576823,0.763036,0.259807,0.591842,-0.023109,-0.419526,2.24529,0.621993,-0.0149498,-0.78288,0.175787,0.976963,0.121005,0.763036,-0.212885,0.610292,-0.0161404,-0.874921,2.34452,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.276877,0.688247,2.26967,0.282862,0.0396625,-0.958339,-0.0405709,0.998743,0.0293595,0.958302,0.0305759,0.284116,-0.285962,0.45947,2.26267,0.282862,0.0396625,-0.958339,-0.0405709,0.998743,0.0293595,0.958302,0.0305759,0.284116,-0.301855,0.217603,2.26289,0.284062,0.0655674,-0.95656,-0.0177988,0.997846,0.0631114,0.95864,-0.000901987,0.284618,-0.33537,0.462566,2.09593,-0.719841,-0.150926,-0.677533,0.292465,0.819263,-0.493226,0.629518,-0.553199,-0.545598,-0.0987298,0.366421,1.88899,-0.977923,-0.150926,-0.144525,-0.0419223,0.819263,-0.571883,0.204716,-0.553199,-0.807504,0.219231,0.380052,1.82242,0,0,0,0,0,0,0,0,0,-0.236555,0.456375,2.42941,0.851872,0.444589,-0.276866,-0.447425,0.342946,-0.825953,-0.27226,0.827483,0.491067,-0.00676187,0.335681,2.35596,0.0542384,0.444589,0.894091,0.911802,0.342946,-0.225844,-0.407033,0.827483,-0.386777,0.0103281,0.622981,2.22771,0,0,0,0,0,0,0,0,0,-0.349495,-0.0222748,2.15597,0.0874745,0.315965,-0.94473,-0.127802,0.944088,0.303917,0.987935,0.0941535,0.122965,-0.502664,-0.479933,2.11033,0.248725,0.533575,-0.808352,0.107292,0.814265,0.570491,0.962613,-0.228625,0.14528,-0.751302,-0.85937,2.21686,0,0,0,0,0,0,0,0,0,-0.286001,-0.0262533,2.37025,0.639654,-0.565603,-0.520514,0.181187,0.769034,-0.612992,0.747003,0.297793,0.594396,-0.0121824,-0.398556,2.22608,0.639654,-0.0155106,-0.768506,0.181187,0.974666,0.131137,0.747003,-0.223125,0.62626,-0.00495244,-0.85288,2.33009,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.278789,0.693593,2.27191,0.382678,0.0518928,-0.922422,-0.0541957,0.997961,0.0336583,0.92229,0.0371109,0.384711,-0.290698,0.464568,2.26339,0.382678,0.0518928,-0.922422,-0.0541957,0.997961,0.0336583,0.92229,0.0371109,0.384711,-0.305575,0.222628,2.26267,0.384256,0.0613735,-0.921183,-0.02639,0.998109,0.0554902,0.922849,0.0029875,0.385149,-0.357195,0.469135,2.10369,-0.645836,-0.182619,-0.741314,0.373062,0.771676,-0.515112,0.666124,-0.609234,-0.430248,-0.151404,0.350262,1.89144,-0.983129,-0.182619,-0.010395,-0.136774,0.771676,-0.621135,0.121453,-0.609234,-0.783635,0.161828,0.393839,1.85274,0,0,0,0,0,0,0,0,0,-0.224201,0.460001,2.4231,0.827375,0.455536,-0.328538,-0.491712,0.304812,-0.815664,-0.271422,0.836406,0.476187,0.00603671,0.32317,2.34757,0.068928,0.455536,0.887545,0.924656,0.304812,-0.228256,-0.374514,0.836407,-0.400204,0.0278188,0.615372,2.22922,0,0,0,0,0,0,0,0,0,-0.363387,-0.0163633,2.15883,0.184163,0.303299,-0.93493,-0.162321,0.947524,0.27541,0.9694,0.101038,0.223731,-0.51041,-0.47567,2.10985,0.341541,0.5217,-0.781779,0.0658794,0.816463,0.573627,0.937555,-0.24742,0.244487,-0.753506,-0.856117,2.22514,0,0,0,0,0,0,0,0,0,-0.277516,-0.0222608,2.36506,0.655238,-0.558622,-0.508531,0.184446,0.771106,-0.609405,0.732559,0.305509,0.608294,-0.00689255,-0.395821,2.21706,0.655238,-0.0238087,-0.755047,0.184446,0.974295,0.129342,0.732559,-0.224015,0.642787,0.00420569,-0.849982,2.32148,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.280923,0.697921,2.2735,0.511968,0.0482542,-0.857647,-0.0643828,0.997766,0.0177045,0.856588,0.0461535,0.513932,-0.292014,0.468585,2.26289,0.511968,0.0482542,-0.857647,-0.0643828,0.997766,0.0177045,0.856588,0.0461535,0.513932,-0.305501,0.226609,2.25901,0.513116,0.0556405,-0.856512,-0.0423229,0.998321,0.0394976,0.857274,0.0159832,0.514611,-0.380153,0.475855,2.11563,-0.558168,-0.223469,-0.799068,0.459989,0.718166,-0.522157,0.69055,-0.659014,-0.298064,-0.208354,0.334275,1.90309,-0.965001,-0.223469,0.137242,-0.25821,0.718166,-0.646193,0.0458413,-0.659014,-0.750733,0.0937795,0.415119,1.88874,0,0,0,0,0,0,0,0,0,-0.203876,0.461315,2.41014,0.820292,0.456928,-0.344003,-0.508199,0.306349,-0.804912,-0.262402,0.835085,0.483507,0.0162011,0.32497,2.33974,0.0598406,0.456928,0.887488,0.926107,0.306349,-0.22017,-0.372484,0.835085,-0.404833,0.0350697,0.616984,2.22229,0,0,0,0,0,0,0,0,0,-0.376032,-0.0106622,2.15983,0.317549,0.282917,-0.905053,-0.196976,0.953315,0.228892,0.927558,0.105589,0.358452,-0.513155,-0.472709,2.10866,0.449773,0.511203,-0.732377,-0.00464132,0.821326,0.57044,0.893131,-0.253169,0.371783,-0.751395,-0.855478,2.22664,0,0,0,0,0,0,0,0,0,-0.261942,-0.0200726,2.35045,0.663664,-0.539634,-0.51802,0.182806,0.788518,-0.587215,0.725349,0.295016,0.621959,-0.000514496,-0.402072,2.20753,0.663664,-0.0327137,-0.747315,0.182806,0.975844,0.119626,0.725349,-0.216005,0.653613,0.0147344,-0.856942,2.30821,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.282094,0.7015,2.27384,0.638698,0.0556664,-0.76744,-0.0759602,0.997067,0.00910461,0.765698,0.0524798,0.641055,-0.294922,0.471721,2.26175,0.638698,0.0556664,-0.76744,-0.0759602,0.997067,0.00910461,0.765698,0.0524798,0.641055,-0.307689,0.22979,2.25452,0.639746,0.0526741,-0.766778,-0.0566677,0.998164,0.0212893,0.766494,0.0298318,0.641557,-0.404226,0.481402,2.13079,-0.408614,-0.263352,-0.873888,0.580322,0.664041,-0.471461,0.704458,-0.699782,-0.118507,-0.284791,0.311779,1.92488,-0.931479,-0.263352,0.250984,-0.363756,0.664041,-0.653246,0.00536967,-0.699782,-0.714336,0.00597089,0.425326,1.92321,0,0,0,0,0,0,0,0,0,-0.185618,0.462039,2.39271,0.823694,0.432312,-0.366925,-0.517594,0.308973,-0.797892,-0.231569,0.847137,0.478262,0.0286842,0.327375,2.33246,0.0677992,0.432313,0.899171,0.925667,0.308974,-0.218348,-0.372215,0.847137,-0.379229,0.0500156,0.618615,2.21535,0,0,0,0,0,0,0,0,0,-0.391052,-0.005888,2.16271,0.457385,0.270972,-0.846979,-0.216995,0.957662,0.189201,0.862388,0.0972529,0.496819,-0.522392,-0.470064,2.11557,0.545807,0.494186,-0.676664,-0.0810733,0.834919,0.544369,0.833979,-0.242261,0.49577,-0.752669,-0.859114,2.22846,0,0,0,0,0,0,0,0,0,-0.24986,-0.0183946,2.33187,0.680165,-0.507853,-0.52864,0.189616,0.818485,-0.542335,0.708111,0.268639,0.653002,-0.00405324,-0.414551,2.20185,0.680165,-0.0375276,-0.732098,0.189616,0.973707,0.126252,0.708111,-0.22469,0.669398,0.0134396,-0.868428,2.30658,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.283402,0.70454,2.27407,0.729784,0.0656673,-0.680515,-0.0792561,0.996789,0.011192,0.679067,0.0457673,0.732648,-0.298596,0.473897,2.26348,0.729784,0.0656673,-0.680515,-0.0792561,0.996789,0.011192,0.679067,0.0457673,0.732648,-0.311564,0.232043,2.25404,0.730594,0.0535001,-0.680711,-0.0657051,0.997806,0.0079015,0.679642,0.0389535,0.732508,-0.423639,0.485143,2.14716,-0.229891,-0.313612,-0.921302,0.700493,0.603859,-0.380347,0.675618,-0.732804,0.0808605,-0.360398,0.292445,1.9613,-0.888061,-0.313612,0.336148,-0.459724,0.603859,-0.651159,0.00122472,-0.732804,-0.680439,-0.0837018,0.435683,1.96092,0,0,0,0,0,0,0,0,0,-0.173553,0.462652,2.3798,0.824437,0.414427,-0.385428,-0.525234,0.306616,-0.793798,-0.210793,0.856876,0.470456,0.0430692,0.324645,2.32441,0.0569709,0.414427,0.908298,0.93095,0.306616,-0.198291,-0.360675,0.856876,-0.368342,0.0610542,0.618535,2.21055,0,0,0,0,0,0,0,0,0,-0.404723,-0.00259998,2.17,0.563897,0.252441,-0.786317,-0.221581,0.963472,0.150411,0.795564,0.089417,0.599235,-0.52707,-0.469555,2.12666,0.611297,0.482434,-0.627354,-0.143469,0.847133,0.511647,0.778288,-0.222763,0.587064,-0.751848,-0.864254,2.23045,0,0,0,0,0,0,0,0,0,-0.24434,-0.0170238,2.31919,0.688894,-0.480102,-0.543072,0.198473,0.845509,-0.495705,0.697161,0.233703,0.677753,-0.0120844,-0.42605,2.20614,0.688894,-0.0437024,-0.723543,0.198473,0.971407,0.130295,0.697161,-0.233363,0.67787,0.00828668,-0.878854,2.31491,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.283472,0.706104,2.26723,0.801941,0.0778961,-0.592302,-0.0758281,0.996714,0.0284149,0.59257,0.0221261,0.805214,-0.301453,0.476035,2.26212,0.801941,0.0778961,-0.592302,-0.0758281,0.996714,0.0284149,0.59257,0.0221261,0.805214,-0.31622,0.234226,2.25412,0.802442,0.0609233,-0.593609,-0.0686169,0.997595,0.00962805,0.59277,0.0330057,0.804695,-0.439133,0.487808,2.16042,-0.0486098,-0.387268,-0.920685,0.818649,0.512647,-0.258857,0.572233,-0.766301,0.292117,-0.426534,0.275621,2.0121,-0.835864,-0.387268,0.389043,-0.545949,0.512646,-0.662671,0.0571897,-0.766301,-0.639932,-0.170002,0.443177,1.99455,0,0,0,0,0,0,0,0,0,-0.163773,0.464262,2.36383,0.825755,0.396174,-0.401465,-0.530871,0.305464,-0.790486,-0.190537,0.865874,0.462556,0.0545425,0.323909,2.31345,0.0507877,0.396174,0.91677,0.934303,0.305464,-0.183763,-0.352843,0.865874,-0.354633,0.0706149,0.61958,2.20179,0,0,0,0,0,0,0,0,0,-0.419218,-3.7384e-005,2.18094,0.647122,0.231107,-0.726514,-0.232807,0.967332,0.100345,0.725971,0.104202,0.679785,-0.531208,-0.468786,2.13045,0.673414,0.47699,-0.564795,-0.187825,0.849319,0.493335,0.715007,-0.226136,0.661534,-0.753506,-0.864605,2.23584,0,0,0,0,0,0,0,0,0,-0.242757,-0.0151266,2.3113,0.684758,-0.469734,-0.557186,0.201451,0.85677,-0.474723,0.700374,0.212825,0.681309,-0.0153414,-0.42992,2.20826,0.684758,-0.0349451,-0.727932,0.201451,0.969006,0.142985,0.700374,-0.244552,0.670574,0.000946898,-0.881583,2.32225,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.284697,0.710489,2.27076,0.843761,0.0806655,-0.530621,-0.0838299,0.996313,0.0181588,0.530131,0.0291603,0.847414,-0.303373,0.479822,2.26401,0.843761,0.0806655,-0.530621,-0.0838299,0.996313,0.0181588,0.530131,0.0291603,0.847414,-0.31895,0.23815,2.25374,0.844261,0.0642664,-0.532063,-0.0769479,0.997032,-0.00167051,0.530378,0.0423515,0.846702,-0.448912,0.493087,2.17258,0.143846,-0.471585,-0.870009,0.904674,0.418991,-0.077535,0.40109,-0.775921,0.486901,-0.484806,0.267343,2.07249,-0.78371,-0.471585,0.404234,-0.602498,0.418991,-0.679295,0.150975,-0.775921,-0.612497,-0.247697,0.449627,2.02682,0,0,0,0,0,0,0,0,0,-0.157833,0.466557,2.35544,0.820822,0.396746,-0.410905,-0.536582,0.289025,-0.792808,-0.195782,0.871239,0.450125,0.062643,0.322429,2.30285,0.0723776,0.396746,0.91507,0.936331,0.289025,-0.199371,-0.343578,0.871239,-0.350567,0.0854405,0.617355,2.19463,0,0,0,0,0,0,0,0,0,-0.427587,0.00495982,2.18502,0.700792,0.207169,-0.682621,-0.235702,0.970405,0.0525335,0.673302,0.12408,0.728881,-0.527954,-0.465171,2.1249,0.710428,0.472912,-0.521197,-0.218497,0.852194,0.47542,0.668993,-0.223872,0.708752,-0.748382,-0.862384,2.22925,0,0,0,0,0,0,0,0,0,-0.241469,-0.0120034,2.30194,0.693799,-0.464418,-0.550416,0.206537,0.860497,-0.465712,0.689917,0.209429,0.692932,-0.016472,-0.428889,2.20048,0.693799,-0.0312807,-0.719489,0.206537,0.965732,0.157176,0.689917,-0.257649,0.676485,-0.00189202,-0.879019,2.32057,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.28443,0.709665,2.26605,0.878115,0.0856244,-0.470724,-0.0804291,0.99627,0.0311835,0.47164,0.0104772,0.881728,-0.304181,0.479851,2.26364,0.878115,0.0856244,-0.470724,-0.0804291,0.99627,0.0311835,0.47164,0.0104772,0.881728,-0.321716,0.238232,2.25568,0.878206,0.0723439,-0.472776,-0.079271,0.996837,0.00528466,0.471665,0.0328365,0.881166,-0.456008,0.493556,2.18209,0.354965,-0.567373,-0.743026,0.922836,0.339811,0.181387,0.149575,-0.750078,0.644213,-0.545809,0.260091,2.14425,-0.738219,-0.567373,0.364857,-0.613488,0.339811,-0.712854,0.280472,-0.750078,-0.598932,-0.320294,0.447503,2.05857,0,0,0,0,0,0,0,0,0,-0.152354,0.466146,2.34518,0.823212,0.396415,-0.406419,-0.531814,0.287851,-0.796439,-0.198733,0.871778,0.447782,0.0718881,0.321281,2.29105,0.0824196,0.396415,0.914364,0.934583,0.287851,-0.209038,-0.346066,0.871778,-0.346758,0.0978059,0.615171,2.18222,0,0,0,0,0,0,0,0,0,-0.436509,0.00539178,2.19548,0.744645,0.191916,-0.639275,-0.233618,0.972128,0.0197158,0.625241,0.134665,0.768726,-0.529505,-0.465669,2.13023,0.741846,0.469131,-0.479146,-0.238584,0.852434,0.465224,0.626692,-0.230808,0.744302,-0.748181,-0.863015,2.23782,0,0,0,0,0,0,0,0,0,-0.241994,-0.0121661,2.29995,0.697984,-0.459902,-0.548916,0.214998,0.86574,-0.451963,0.683077,0.197447,0.70315,-0.0191229,-0.431708,2.20427,0.697984,-0.0251641,-0.715671,0.214998,0.960642,0.175906,0.683077,-0.276647,0.675923,-0.00739532,-0.87941,2.3332,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.28569,0.711048,2.26367,0.91587,0.085553,-0.39225,-0.0763945,0.996315,0.0389294,0.394136,-0.00568856,0.919034,-0.305418,0.481299,2.26498,0.91587,0.085553,-0.39225,-0.0763945,0.996315,0.0389294,0.394136,-0.00568856,0.919034,-0.323645,0.239681,2.25829,0.915582,0.0751922,-0.395037,-0.0799741,0.996785,0.00437267,0.394097,0.0275892,0.918654,-0.46371,0.495125,2.19685,0.43395,-0.684049,-0.586313,0.899731,0.295384,0.321298,-0.0465966,-0.666952,0.743642,-0.577838,0.258496,2.2091,-0.683809,-0.684049,0.253931,-0.577978,0.295383,-0.760717,0.445361,-0.666952,-0.597351,-0.370589,0.43367,2.07412,0,0,0,0,0,0,0,0,0,-0.147127,0.467472,2.33311,0.816713,0.391758,-0.423681,-0.545272,0.283671,-0.788803,-0.188834,0.875247,0.445292,0.0734893,0.32018,2.2821,0.0966281,0.391758,0.91498,0.933339,0.283671,-0.220023,-0.345749,0.875247,-0.338232,0.103905,0.613966,2.17327,0,0,0,0,0,0,0,0,0,-0.44356,0.00694582,2.20783,0.795139,0.180434,-0.578963,-0.23739,0.971133,-0.0233739,0.558033,0.156025,0.815019,-0.53099,-0.463623,2.13223,0.777851,0.462602,-0.42538,-0.270567,0.857441,0.437709,0.567223,-0.225378,0.792126,-0.746625,-0.863306,2.23729,0,0,0,0,0,0,0,0,0,-0.240182,-0.0108188,2.29537,0.713774,-0.458327,-0.529588,0.22359,0.865698,-0.447856,0.663728,0.201258,0.720389,-0.0180247,-0.430435,2.19782,0.713774,-0.0265275,-0.699874,0.22359,0.955624,0.191809,0.663728,-0.293393,0.68803,-0.00566176,-0.875797,2.33456,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.285613,0.709335,2.255,0.941888,0.0887246,-0.323994,-0.0717881,0.99537,0.0638813,0.328163,-0.0369101,0.943899,-0.30619,0.478484,2.26356,0.941888,0.0887246,-0.323994,-0.0717881,0.99537,0.0638813,0.328163,-0.0369101,0.943899,-0.326024,0.236942,2.26047,0.941058,0.0818301,-0.328193,-0.0814792,0.996563,0.0148444,0.32828,0.0127714,0.944493,-0.469083,0.492588,2.20674,0.459717,-0.782315,-0.42029,0.864714,0.286511,0.41253,-0.202311,-0.553077,0.808193,-0.59479,0.256137,2.26206,-0.61196,-0.782315,0.11614,-0.519095,0.286511,-0.805265,0.596696,-0.553077,-0.581429,-0.409531,0.413283,2.08142,0,0,0,0,0,0,0,0,0,-0.143297,0.46438,2.32039,0.818352,0.385024,-0.42668,-0.544658,0.282611,-0.789607,-0.183433,0.878571,0.440982,0.0763721,0.318179,2.27115,0.0973145,0.385024,0.917761,0.934222,0.282611,-0.217622,-0.343159,0.878571,-0.332196,0.106961,0.611838,2.16328,0,0,0,0,0,0,0,0,0,-0.450377,0.00445007,2.22091,0.832333,0.170426,-0.527425,-0.234455,0.970489,-0.0564038,0.502247,0.170604,0.847727,-0.532969,-0.465867,2.13823,0.801845,0.453681,-0.388868,-0.297326,0.867439,0.398932,0.518307,-0.204261,0.830443,-0.744391,-0.870106,2.23342,0,0,0,0,0,0,0,0,0,-0.241337,-0.0136491,2.29383,0.712218,-0.453344,-0.535933,0.222849,0.870013,-0.43979,0.665645,0.193794,0.720666,-0.0215789,-0.435387,2.19989,0.712218,-0.0288628,-0.701365,0.222849,0.956764,0.186925,0.665645,-0.28943,0.687856,-0.00812572,-0.881343,2.3348,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.287053,0.710054,2.25061,0.964878,0.0877975,-0.247587,-0.0697297,0.994283,0.0808387,0.25327,-0.0607353,0.965486,-0.307435,0.479232,2.26471,0.964878,0.0877975,-0.247587,-0.0697297,0.994283,0.0808387,0.25327,-0.0607353,0.965486,-0.327301,0.23767,2.26463,0.964056,0.0819611,-0.252736,-0.0793673,0.996634,0.0204575,0.253563,0.000336736,0.967318,-0.474314,0.49297,2.22082,0.431957,-0.865415,-0.253908,0.84074,0.28448,0.460681,-0.326448,-0.412465,0.850473,-0.594277,0.25948,2.31148,-0.500736,-0.865415,-0.0178906,-0.461643,0.28448,-0.840212,0.732222,-0.412465,-0.541962,-0.446847,0.3954,2.0959,0,0,0,0,0,0,0,0,0,-0.140556,0.465493,2.3086,0.804197,0.390981,-0.447662,-0.563997,0.264324,-0.78233,-0.187548,0.881627,0.433081,0.0738029,0.315159,2.25861,0.109234,0.390981,0.913894,0.937779,0.264324,-0.225172,-0.329602,0.881627,-0.337781,0.108096,0.609569,2.15514,0,0,0,0,0,0,0,0,0,-0.45437,0.00493448,2.23635,0.869448,0.160083,-0.467369,-0.231474,0.967778,-0.0991289,0.43644,0.194371,0.878487,-0.53194,-0.464012,2.14217,0.829385,0.447804,-0.334054,-0.318576,0.870279,0.375664,0.458944,-0.205149,0.864456,-0.740657,-0.86964,2.23779,0,0,0,0,0,0,0,0,0,-0.239962,-0.012717,2.29275,0.721885,-0.451586,-0.524358,0.2282,0.870689,-0.435689,0.653304,0.194859,0.73159,-0.0210377,-0.434818,2.19828,0.721885,-0.0320838,-0.691268,0.2282,0.954085,0.194025,0.653304,-0.297812,0.696062,-0.00608259,-0.879542,2.3371,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.290016,0.708619,2.25042,0.976561,0.0861655,-0.197236,-0.0706517,0.993922,0.0843953,0.20331,-0.0684821,0.976716,-0.310029,0.477776,2.26633,0.976561,0.0861655,-0.197236,-0.0706517,0.993922,0.0843953,0.20331,-0.0684821,0.976716,-0.32987,0.236195,2.26689,0.9758,0.0818554,-0.202762,-0.0796697,0.99664,0.0189306,0.203631,-0.00231853,0.979044,-0.479236,0.491591,2.23102,0.416228,-0.897265,-0.147202,0.816774,0.297821,0.494149,-0.399543,-0.32591,0.856825,-0.59612,0.262227,2.34321,-0.429235,-0.897265,-0.103307,-0.415738,0.297821,-0.85934,0.801823,-0.32591,-0.500862,-0.469861,0.384517,2.10736,0,0,0,0,0,0,0,0,0,-0.140821,0.463961,2.30164,0.798915,0.399051,-0.449992,-0.568463,0.256649,-0.781653,-0.19643,0.880278,0.431886,0.071916,0.312589,2.24933,0.11674,0.399051,0.909467,0.937996,0.256649,-0.233013,-0.326397,0.880278,-0.344347,0.108604,0.607378,2.14675,0,0,0,0,0,0,0,0,0,-0.458225,0.00347285,2.24481,0.891014,0.153957,-0.427072,-0.230211,0.964041,-0.132766,0.391275,0.216613,0.894418,-0.532827,-0.463667,2.13984,0.844489,0.444377,-0.298944,-0.335523,0.874032,0.351416,0.417448,-0.196464,0.887209,-0.739957,-0.871065,2.23142,0,0,0,0,0,0,0,0,0,-0.241198,-0.0142464,2.2901,0.725407,-0.444687,-0.525393,0.227692,0.875352,-0.426515,0.649569,0.18977,0.736238,-0.0256193,-0.438606,2.1981,0.725407,-0.0400973,-0.687151,0.227692,0.956079,0.184578,0.649569,-0.290353,0.702677,-0.00692887,-0.88426,2.33344,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
