Virtual Sensei Lite, (C) Alessandro Timmi, www.virtualsensei.it,
Tracking module version,1.1,
Athlete's name,Alessandro Timmi,
Technique name,kick,
Athlete's weight [kg],75.0,
Athlete's height [cm],186.0,
Athlete's gender,m,
Start mocap data,
Head(X),Head(Y),Head(Z),Head(R11),Head(R12),Head(R13),Head(R21),Head(R22),Head(R23),Head(R31),Head(R32),Head(R33),Neck(X),Neck(Y),Neck(Z),Neck(R11),Neck(R12),Neck(R13),Neck(R21),Neck(R22),Neck(R23),Neck(R31),Neck(R32),Neck(R33),Torso(X),Torso(Y),Torso(Z),Torso(R11),Torso(R12),Torso(R13),Torso(R21),Torso(R22),Torso(R23),Torso(R31),Torso(R32),Torso(R33),L_Shoulder(X),L_Shoulder(Y),L_Shoulder(Z),L_Shoulder(R11),L_Shoulder(R12),L_Shoulder(R13),L_Shoulder(R21),L_Shoulder(R22),L_Shoulder(R23),L_Shoulder(R31),L_Shoulder(R32),L_Shoulder(R33),L_Elbow(X),L_Elbow(Y),L_Elbow(Z),L_Elbow(R11),L_Elbow(R12),L_Elbow(R13),L_Elbow(R21),L_Elbow(R22),L_Elbow(R23),L_Elbow(R31),L_Elbow(R32),L_Elbow(R33),L_Hand(X),L_Hand(Y),L_Hand(Z),L_Hand(R11),L_Hand(R12),L_Hand(R13),L_Hand(R21),L_Hand(R22),L_Hand(R23),L_Hand(R31),L_Hand(R32),L_Hand(R33),R_Shoulder(X),R_Shoulder(Y),R_Shoulder(Z),R_Shoulder(R11),R_Shoulder(R12),R_Shoulder(R13),R_Shoulder(R21),R_Shoulder(R22),R_Shoulder(R23),R_Shoulder(R31),R_Shoulder(R32),R_Shoulder(R33),R_Elbow(X),R_Elbow(Y),R_Elbow(Z),R_Elbow(R11),R_Elbow(R12),R_Elbow(R13),R_Elbow(R21),R_Elbow(R22),R_Elbow(R23),R_Elbow(R31),R_Elbow(R32),R_Elbow(R33),R_Hand(X),R_Hand(Y),R_Hand(Z),R_Hand(R11),R_Hand(R12),R_Hand(R13),R_Hand(R21),R_Hand(R22),R_Hand(R23),R_Hand(R31),R_Hand(R32),R_Hand(R33),L_Hip(X),L_Hip(Y),L_Hip(Z),L_Hip(R11),L_Hip(R12),L_Hip(R13),L_Hip(R21),L_Hip(R22),L_Hip(R23),L_Hip(R31),L_Hip(R32),L_Hip(R33),L_Knee(X),L_Knee(Y),L_Knee(Z),L_Knee(R11),L_Knee(R12),L_Knee(R13),L_Knee(R21),L_Knee(R22),L_Knee(R23),L_Knee(R31),L_Knee(R32),L_Knee(R33),L_Foot(X),L_Foot(Y),L_Foot(Z),L_Foot(R11),L_Foot(R12),L_Foot(R13),L_Foot(R21),L_Foot(R22),L_Foot(R23),L_Foot(R31),L_Foot(R32),L_Foot(R33),R_Hip(X),R_Hip(Y),R_Hip(Z),R_Hip(R11),R_Hip(R12),R_Hip(R13),R_Hip(R21),R_Hip(R22),R_Hip(R23),R_Hip(R31),R_Hip(R32),R_Hip(R33),R_Knee(X),R_Knee(Y),R_Knee(Z),R_Knee(R11),R_Knee(R12),R_Knee(R13),R_Knee(R21),R_Knee(R22),R_Knee(R23),R_Knee(R31),R_Knee(R32),R_Knee(R33),R_Foot(X),R_Foot(Y),R_Foot(Z),R_Foot(R11),R_Foot(R12),R_Foot(R13),R_Foot(R21),R_Foot(R22),R_Foot(R23),R_Foot(R31),R_Foot(R32),R_Foot(R33),Floor_Pt(X),Floor_Pt(Y),Floor_Pt(Z),Floor_Normal(X),Floor_Normal(Y),Floor_Normal(Z)
0.00353618,0.689266,2.33767,0.920805,0.32844,0.210331,-0.363738,0.917789,0.159241,-0.140739,-0.223135,0.964574,-0.0716515,0.479162,2.38875,0.920805,0.32844,0.210331,-0.363738,0.917789,0.159241,-0.140739,-0.223135,0.964574,-0.1623,0.260662,2.43405,0.905621,0.376361,0.195443,-0.403056,0.907182,0.12069,-0.131879,-0.188074,0.973261,-0.225676,0.547712,2.41118,0.913373,-0.328967,0.239855,0.407112,0.742499,-0.531935,-0.00310321,0.583503,0.812105,-0.451096,0.447237,2.41195,0.33085,-0.328967,-0.884488,-0.488112,0.742499,-0.458739,0.807642,0.583503,0.0850831,-0.552792,0.597273,2.1637,0,0,0,0,0,0,0,0,0,0.0823733,0.410611,2.36632,-0.0753512,0.670402,0.738162,-0.851577,0.341872,-0.397418,-0.518786,-0.658548,0.545138,0.0676652,0.244388,2.26506,-0.50122,0.670402,-0.54712,0.863082,0.341872,-0.371769,-0.0621899,-0.658548,-0.749965,-0.106769,0.544758,2.24342,0,0,0,0,0,0,0,0,0,-0.35363,0.0869711,2.49401,0.0527595,0.503322,-0.862487,-0.831652,-0.455954,-0.316955,-0.552785,0.734012,0.394533,-0.596801,0.307257,2.13939,0.0527595,0.870819,-0.488764,-0.831652,-0.232619,-0.504225,-0.552785,0.433084,0.711946,-0.93843,0.398515,1.96949,0,0,0,0,0,0,0,0,0,-0.152268,-0.00264755,2.46469,0.879237,0.32687,-0.346551,-0.351016,0.93634,-0.00740049,0.322071,0.128152,0.938002,-0.309606,-0.453353,2.403,0.922503,-0.0559636,-0.381911,0.0125908,0.99327,-0.115136,0.385785,0.101405,0.916999,-0.286838,-0.857442,2.36175,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.0118294,0.682204,2.34174,0.908768,0.347329,0.231295,-0.384291,0.91262,0.139442,-0.162652,-0.215606,0.962839,-0.06768,0.47329,2.3911,0.908768,0.347329,0.231295,-0.384291,0.91262,0.139442,-0.162652,-0.215606,0.962839,-0.162797,0.256732,2.43661,0.89239,0.394894,0.218387,-0.424269,0.89908,0.107936,-0.153724,-0.188976,0.969875,-0.219434,0.545438,2.41724,0.922069,-0.311769,0.229323,0.386957,0.753808,-0.531072,-0.00729356,0.578423,0.815704,-0.446538,0.450132,2.41903,0.332685,-0.311769,-0.890012,-0.483626,0.753808,-0.444836,0.809584,0.578423,0.100001,-0.549337,0.599572,2.16887,0,0,0,0,0,0,0,0,0,0.0840744,0.401141,2.36495,-0.0742312,0.682164,0.727422,-0.841057,0.349108,-0.413215,-0.535829,-0.642477,0.547824,0.0693402,0.2342,2.2586,-0.496153,0.682164,-0.537108,0.866427,0.349108,-0.356971,-0.0560042,-0.642477,-0.764256,-0.102138,0.533651,2.23924,0,0,0,0,0,0,0,0,0,-0.357081,0.0873219,2.49921,0.072504,0.508523,-0.85799,-0.820988,-0.458038,-0.340852,-0.566323,0.729113,0.384282,-0.602456,0.308337,2.1474,0.072504,0.875478,-0.477788,-0.820988,-0.219624,-0.527014,-0.566323,0.430469,0.702833,-0.977006,0.402297,1.96323,0,0,0,0,0,0,0,0,0,-0.158746,-0.00697252,2.46505,0.887065,0.326048,-0.326815,-0.346685,0.937967,-0.00523317,0.304835,0.117944,0.945074,-0.315777,-0.458718,2.40824,0.927696,-0.0784004,-0.365012,0.0356841,0.991846,-0.122344,0.371628,0.100473,0.922929,-0.283555,-0.866367,2.36695,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.0216088,0.68034,2.34376,0.894217,0.378579,0.238847,-0.415012,0.901125,0.125451,-0.167738,-0.211305,0.96292,-0.0654123,0.473205,2.39234,0.894217,0.378579,0.238847,-0.415012,0.901125,0.125451,-0.167738,-0.211305,0.96292,-0.169241,0.260285,2.43511,0.874586,0.431329,0.221469,-0.458294,0.884519,0.0871387,-0.158308,-0.177709,0.971267,-0.2141,0.551119,2.41925,0.921834,-0.306359,0.237415,0.387215,0.754711,-0.5296,-0.0169318,0.580134,0.814345,-0.446284,0.45359,2.42351,0.327337,-0.306359,-0.893865,-0.488749,0.754711,-0.437648,0.808687,0.580134,0.0973118,-0.547193,0.604258,2.17422,0,0,0,0,0,0,0,0,0,0.083275,0.395291,2.36542,-0.0917619,0.691069,0.71694,-0.836666,0.336908,-0.431836,-0.539972,-0.639466,0.547279,0.0646647,0.225607,2.25591,-0.47522,0.691069,-0.544601,0.878401,0.336908,-0.338976,-0.0507753,-0.639466,-0.767141,-0.0983434,0.526912,2.23849,0,0,0,0,0,0,0,0,0,-0.370246,0.0982862,2.49548,0.0898266,0.392908,-0.91518,-0.831049,-0.476856,-0.286294,-0.548897,0.786277,0.283692,-0.558109,0.326288,2.11953,0.0898266,0.943997,-0.31749,-0.83105,-0.104644,-0.546266,-0.548897,0.312919,0.775109,-0.972613,0.372237,1.98213,0,0,0,0,0,0,0,0,0,-0.175894,-0.00355666,2.4603,0.889632,0.313151,-0.332401,-0.337295,0.941263,-0.0159774,0.307874,0.126331,0.943003,-0.326747,-0.456987,2.39944,0.927959,-0.0823716,-0.363466,0.0431678,0.992461,-0.114709,0.370174,0.0907548,0.924519,-0.293206,-0.861114,2.36249,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.0277864,0.680861,2.35124,0.88615,0.394984,0.242325,-0.428248,0.897814,0.102629,-0.177026,-0.19472,0.964752,-0.0630707,0.474339,2.39603,0.88615,0.394984,0.242325,-0.428248,0.897814,0.102629,-0.177026,-0.19472,0.964752,-0.169998,0.262331,2.43614,0.866862,0.444035,0.226667,-0.469126,0.880396,0.0694447,-0.168722,-0.166535,0.971494,-0.210515,0.554133,2.42473,0.92784,-0.292565,0.231343,0.372186,0.76669,-0.523129,-0.0243191,0.571482,0.820254,-0.440652,0.461818,2.43076,0.342913,-0.292565,-0.892646,-0.473765,0.76669,-0.433281,0.811146,0.571482,0.124301,-0.546508,0.608068,2.18036,0,0,0,0,0,0,0,0,0,0.0843736,0.394545,2.36734,-0.114262,0.692613,0.712202,-0.83541,0.32097,-0.44617,-0.537619,-0.645961,0.541941,0.0608152,0.222301,2.25649,-0.461329,0.692613,-0.554494,0.885546,0.32097,-0.335837,-0.0546291,-0.645961,-0.761413,-0.0959177,0.523158,2.23793,0,0,0,0,0,0,0,0,0,-0.373218,0.102435,2.49498,0.157682,0.383472,-0.909992,-0.841203,-0.430502,-0.327177,-0.517217,0.817078,0.254695,-0.563122,0.31563,2.09035,0.157682,0.983034,-0.0937005,-0.841203,0.0840177,-0.534151,-0.517217,0.163047,0.84018,-0.994207,0.278786,2.01885,0,0,0,0,0,0,0,0,0,-0.180634,-0.00178738,2.4575,0.908447,0.259437,-0.327744,-0.281659,0.959277,-0.0213581,0.308856,0.111715,0.944525,-0.305426,-0.463211,2.40376,0.934192,-0.0636667,-0.351043,0.0252803,0.993288,-0.112871,0.355873,0.096569,0.929532,-0.279735,-0.864027,2.36479,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.0310048,0.680849,2.34795,0.885066,0.395056,0.246137,-0.430759,0.895544,0.111562,-0.176353,-0.204766,0.962794,-0.059508,0.475667,2.39487,0.885066,0.395056,0.246137,-0.430759,0.895544,0.111562,-0.176353,-0.204766,0.962794,-0.166048,0.263896,2.43758,0.866618,0.442298,0.230955,-0.469858,0.879165,0.079385,-0.167936,-0.177313,0.969721,-0.206967,0.555615,2.42344,0.936033,-0.259219,0.238007,0.348018,0.782182,-0.516793,-0.0522018,0.566566,0.822361,-0.438827,0.469409,2.43637,0.347242,-0.259219,-0.901237,-0.471915,0.782182,-0.406802,0.810382,0.566566,0.149277,-0.54669,0.615999,2.18465,0,0,0,0,0,0,0,0,0,0.0879506,0.395719,2.36629,-0.155277,0.672226,0.723879,-0.83713,0.299517,-0.457715,-0.524502,-0.677053,0.516233,0.0564048,0.225649,2.25974,-0.446558,0.672226,-0.590506,0.89346,0.299517,-0.334693,-0.0481226,-0.677053,-0.734359,-0.0949526,0.528481,2.24343,0,0,0,0,0,0,0,0,0,-0.368898,0.104343,2.49895,0.225333,0.315499,-0.921784,-0.84927,-0.400049,-0.344531,-0.477458,0.860477,0.1778,-0.53118,0.310114,2.05635,0.225333,0.956104,0.187323,-0.84927,0.286978,-0.443153,-0.477458,-0.0592307,0.876656,-0.943744,0.186282,2.08191,0,0,0,0,0,0,0,0,0,-0.176276,-9.21631e-005,2.46163,0.91719,0.226062,-0.328115,-0.24955,0.967874,-0.0307381,0.310625,0.110074,0.944138,-0.285055,-0.465827,2.40866,0.938834,-0.0359926,-0.342482,0.00341312,0.995447,-0.0952586,0.344352,0.0882631,0.934683,-0.270688,-0.863189,2.37343,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.0322432,0.686943,2.34681,0.887353,0.392013,0.242743,-0.427919,0.896221,0.116932,-0.171712,-0.207634,0.963018,-0.0578259,0.481026,2.39452,0.887353,0.392013,0.242743,-0.427919,0.896221,0.116932,-0.171712,-0.207634,0.963018,-0.163366,0.26891,2.43824,0.869441,0.438069,0.228391,-0.466258,0.880437,0.0862146,-0.163316,-0.181448,0.969745,-0.20579,0.560375,2.42231,0.93867,-0.253168,0.234103,0.340904,0.783343,-0.519766,-0.0517946,0.567696,0.821607,-0.438923,0.475706,2.43518,0.345783,-0.253168,-0.903515,-0.474778,0.783343,-0.401197,0.809333,0.567696,0.150668,-0.546739,0.623743,2.18283,0,0,0,0,0,0,0,0,0,0.090138,0.401677,2.36673,-0.191178,0.650231,0.735289,-0.838746,0.280895,-0.466479,-0.509858,-0.705902,0.491678,0.0511961,0.23083,2.26287,-0.441534,0.650231,-0.618261,0.895837,0.280895,-0.344346,-0.050238,-0.705902,-0.706526,-0.0991216,0.535813,2.24577,0,0,0,0,0,0,0,0,0,-0.365568,0.108631,2.50011,0.385373,0.286295,-0.877224,-0.816895,-0.336273,-0.468617,-0.429149,0.897193,0.104283,-0.516904,0.286385,2.02585,0.385373,0.807699,0.446217,-0.816895,0.523513,-0.242106,-0.429149,-0.271211,0.861554,-0.864686,0.0609692,2.14263,0,0,0,0,0,0,0,0,0,-0.172245,0.0049574,2.46379,0.919844,0.200533,-0.337156,-0.233492,0.970519,-0.0597794,0.315229,0.133711,0.939549,-0.268757,-0.462132,2.39944,0.942173,0.00815012,-0.335029,-0.026267,0.998425,-0.0495802,0.334097,0.0555133,0.940903,-0.272004,-0.859886,2.37733,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.0318215,0.692835,2.34625,0.890807,0.388255,0.236042,-0.423834,0.897258,0.123661,-0.163778,-0.210201,0.963843,-0.0575622,0.486269,2.39465,0.890807,0.388255,0.236042,-0.423834,0.897258,0.123661,-0.163778,-0.210201,0.963843,-0.161409,0.273448,2.43908,0.8745,0.431009,0.22243,-0.459275,0.883298,0.0940792,-0.155923,-0.184429,0.970399,-0.206393,0.564433,2.42118,0.939181,-0.255275,0.229724,0.340068,0.784556,-0.518484,-0.0478756,0.565072,0.823651,-0.439969,0.479857,2.43309,0.341262,-0.255275,-0.904641,-0.47371,0.784556,-0.400089,0.811874,0.565072,0.146813,-0.546482,0.627708,2.17969,0,0,0,0,0,0,0,0,0,0.0912687,0.408105,2.36811,-0.201397,0.633772,0.746842,-0.847579,0.269418,-0.457192,-0.490968,-0.725084,0.482911,0.0505924,0.23692,2.26895,-0.448524,0.633772,-0.630206,0.891707,0.269418,-0.363693,-0.0607095,-0.725084,-0.685979,-0.102172,0.540629,2.24827,0,0,0,0,0,0,0,0,0,-0.362497,0.111696,2.50086,0.578984,0.274818,-0.767627,-0.729243,-0.24654,-0.638297,-0.364666,0.929351,0.0576663,-0.509541,0.24361,2.0036,0.578984,0.596817,0.555506,-0.729243,0.683782,0.0254326,-0.364666,-0.419824,0.831124,-0.775932,-0.0615984,2.19099,0,0,0,0,0,0,0,0,0,-0.168016,0.00955736,2.46618,0.924509,0.15733,-0.347174,-0.199292,0.975942,-0.0884346,0.324908,0.150948,0.933622,-0.243706,-0.459954,2.39356,0.943227,0.0645704,-0.325811,-0.0582649,0.997877,0.0290851,0.326997,-0.00845053,0.944987,-0.269777,-0.862871,2.39697,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.0312257,0.69807,2.346,0.899171,0.378656,0.219329,-0.412044,0.901401,0.133027,-0.147332,-0.209988,0.96654,-0.0560013,0.490424,2.39437,0.899171,0.378656,0.219329,-0.412044,0.901401,0.133027,-0.147332,-0.209988,0.96654,-0.15669,0.276227,2.43942,0.884425,0.417915,0.207687,-0.445189,0.889037,0.106859,-0.139984,-0.186969,0.972341,-0.206493,0.566176,2.41819,0.944061,-0.257171,0.206426,0.328267,0.79256,-0.513896,-0.0314457,0.552912,0.832646,-0.442989,0.483942,2.42607,0.328988,-0.257171,-0.908642,-0.466175,0.79256,-0.393102,0.821247,0.552912,0.140856,-0.544792,0.628197,2.17194,0,0,0,0,0,0,0,0,0,0.0944901,0.414672,2.37055,-0.212876,0.624933,0.751094,-0.851048,0.259048,-0.45674,-0.480001,-0.736446,0.476703,0.0507897,0.239964,2.27201,-0.443843,0.624933,-0.642232,0.893944,0.259048,-0.365729,-0.0621875,-0.736446,-0.673632,-0.100582,0.544843,2.25081,0,0,0,0,0,0,0,0,0,-0.355727,0.111535,2.50003,0.780386,0.265648,-0.566065,-0.554976,-0.122841,-0.822746,-0.288097,0.956212,0.0515651,-0.497534,0.17711,1.98959,0.780386,0.380049,0.496549,-0.554976,0.786837,0.269981,-0.288097,-0.486262,0.824954,-0.67823,-0.196994,2.22078,0,0,0,0,0,0,0,0,0,-0.159031,0.0125257,2.4689,0.925354,0.117806,-0.360337,-0.165062,0.980869,-0.103204,0.341285,0.154978,0.927096,-0.215711,-0.459401,2.39433,0.940123,0.0743717,-0.332622,-0.0510694,0.995623,0.0782712,0.336987,-0.0565978,0.939807,-0.245506,-0.858274,2.41701,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.032405,0.700303,2.34685,0.90557,0.37496,0.198349,-0.404945,0.903405,0.140987,-0.126325,-0.207994,0.969939,-0.0540623,0.491974,2.39482,0.90557,0.37496,0.198349,-0.404945,0.903405,0.140987,-0.126325,-0.207994,0.969939,-0.153448,0.277178,2.43999,0.891301,0.412479,0.188246,-0.437468,0.891463,0.117959,-0.119159,-0.187489,0.975013,-0.20571,0.566406,2.41509,0.948532,-0.256829,0.185271,0.316184,0.800812,-0.508653,-0.0177303,0.541053,0.840801,-0.443994,0.486976,2.41955,0.321013,-0.256829,-0.911586,-0.457362,0.800812,-0.386679,0.82932,0.541053,0.139607,-0.542785,0.627727,2.16433,0,0,0,0,0,0,0,0,0,0.0975855,0.417543,2.37454,-0.230733,0.618643,0.751028,-0.846921,0.252321,-0.468037,-0.479048,-0.744053,0.465723,0.049893,0.242484,2.27553,-0.439298,0.618643,-0.651382,0.896246,0.252321,-0.364797,-0.0613219,-0.744053,-0.6653,-0.100166,0.54863,2.25458,0,0,0,0,0,0,0,0,0,-0.351928,0.111019,2.49842,0.909799,0.249973,-0.331328,-0.348672,0.0272739,-0.936848,-0.22515,0.967868,0.111973,-0.483868,0.0966229,1.98756,0.909799,0.191083,0.368446,-0.348672,0.833433,0.428739,-0.22515,-0.518533,0.824882,-0.579716,-0.321429,2.24766,0,0,0,0,0,0,0,0,0,-0.153741,0.0137445,2.47192,0.920608,0.0878063,-0.380487,-0.14992,0.979193,-0.136768,0.360561,0.182952,0.914617,-0.195988,-0.457379,2.3839,0.942224,0.0595001,-0.329658,0.00675812,0.980522,0.196291,0.334916,-0.187178,0.923469,-0.221498,-0.87778,2.46415,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.031524,0.70171,2.3473,0.912486,0.370203,0.174108,-0.39648,0.90515,0.153319,-0.100834,-0.208932,0.972718,-0.053886,0.492882,2.3955,0.912486,0.370203,0.174108,-0.39648,0.90515,0.153319,-0.100834,-0.208932,0.972718,-0.151068,0.276962,2.44011,0.900334,0.403331,0.163454,-0.424779,0.896129,0.12851,-0.0946436,-0.185134,0.978146,-0.20704,0.56514,2.4116,0.952206,-0.260988,0.158712,0.305456,0.811573,-0.498041,0.00117623,0.522717,0.852505,-0.44599,0.488488,2.41131,0.304535,-0.260988,-0.916048,-0.444615,0.811574,-0.379033,0.842363,0.522718,0.131113,-0.539343,0.624783,2.15309,0,0,0,0,0,0,0,0,0,0.0992684,0.420623,2.3794,-0.239694,0.627973,0.740403,-0.850868,0.231368,-0.47169,-0.467514,-0.743047,0.478865,0.0484558,0.240248,2.2803,-0.421452,0.627973,-0.654239,0.903763,0.231368,-0.360113,-0.0747713,-0.743047,-0.665049,-0.0968173,0.551772,2.25452,0,0,0,0,0,0,0,0,0,-0.348338,0.108264,2.49524,0.966568,0.219604,-0.132365,-0.177839,0.202269,-0.963048,-0.184715,0.954391,0.23456,-0.461741,0.00381193,2.00239,0.966568,0.0591177,0.249502,-0.177839,0.855543,0.48623,-0.184715,-0.514345,0.837454,-0.492665,-0.443714,2.27144,0,0,0,0,0,0,0,0,0,-0.148161,0.0138195,2.4742,0.913842,0.0585696,-0.401823,-0.135714,0.976694,-0.166283,0.382719,0.20649,0.900493,-0.176344,-0.456166,2.37483,0.939053,0.0409783,-0.341322,0.0500167,0.966019,0.253586,0.340115,-0.255202,0.905093,-0.19458,-0.886057,2.4884,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.0311882,0.704929,2.35354,0.919537,0.367224,0.139969,-0.38608,0.910645,0.1472,-0.0734066,-0.189396,0.979154,-0.0536818,0.494468,2.39731,0.919537,0.367224,0.139969,-0.38608,0.910645,0.1472,-0.0734066,-0.189396,0.979154,-0.148232,0.276603,2.43766,0.910403,0.392485,0.130826,-0.407902,0.904379,0.125356,-0.0691158,-0.167489,0.983449,-0.208519,0.563842,2.40906,0.954988,-0.266326,0.13065,0.295892,0.823812,-0.483509,0.0211397,0.500403,0.865534,-0.449449,0.489193,2.40373,0.271779,-0.266326,-0.924774,-0.433908,0.823813,-0.36477,0.858988,0.500403,0.108334,-0.532589,0.621929,2.14096,0,0,0,0,0,0,0,0,0,0.101155,0.425094,2.38555,-0.247624,0.615447,0.74827,-0.851681,0.229904,-0.47094,-0.461869,-0.753903,0.467234,0.0467992,0.238141,2.28417,-0.409336,0.615447,-0.67355,0.910635,0.229904,-0.343348,-0.0564606,-0.753903,-0.654555,-0.0960544,0.555942,2.26446,0,0,0,0,0,0,0,0,0,-0.34397,0.104075,2.48569,0.983471,0.181065,-0.000778467,-0.0712684,0.383141,-0.920936,-0.166451,0.90577,0.389712,-0.436821,-0.092403,2.0212,0.983471,-0.0215832,0.179776,-0.0712684,0.866585,0.493915,-0.166451,-0.498563,0.850722,-0.425283,-0.555666,2.28772,0,0,0,0,0,0,0,0,0,-0.141593,0.013401,2.47032,0.996729,0.0296805,-0.0751678,-0.04632,0.971991,-0.230409,0.0662237,0.233137,0.970186,-0.155875,-0.454318,2.35814,0.996729,0.0639052,-0.0494697,-0.04632,0.953354,0.29828,0.0662237,-0.295012,0.953196,-0.18487,-0.886871,2.49199,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.0331227,0.697379,2.3561,0.922769,0.372811,0.0974814,-0.384246,0.909309,0.159724,-0.0290935,-0.184846,0.982337,-0.0528995,0.487565,2.39875,0.922769,0.372811,0.0974814,-0.384246,0.909309,0.159724,-0.0290935,-0.184846,0.982337,-0.148,0.269596,2.43738,0.914601,0.394724,0.0877028,-0.403551,0.9047,0.136613,-0.0254201,-0.160339,0.986735,-0.208365,0.556161,2.40307,0.95682,-0.270408,0.106653,0.287455,0.825698,-0.485379,0.0431874,0.495078,0.867774,-0.456701,0.481554,2.39186,0.206218,-0.270408,-0.9404,-0.452625,0.825698,-0.336681,0.867528,0.495078,0.0478803,-0.519599,0.619608,2.12726,0,0,0,0,0,0,0,0,0,0.102566,0.418969,2.39443,-0.242748,0.662072,0.709038,-0.838257,0.224715,-0.496818,-0.48826,-0.714957,0.500437,0.0484452,0.232078,2.28557,-0.39927,0.662072,-0.634228,0.913092,0.224715,-0.340244,-0.0827457,-0.714957,-0.694254,-0.0914661,0.552042,2.25657,0,0,0,0,0,0,0,0,0,-0.344736,0.0964709,2.47883,0.991271,0.122608,0.0484666,-0.0297733,0.566305,-0.823658,-0.128434,0.815025,0.565012,-0.405938,-0.186212,2.072,0.991271,-0.0336645,0.127469,-0.0297734,0.884712,0.465186,-0.128434,-0.464921,0.875987,-0.389155,-0.627272,2.30378,0,0,0,0,0,0,0,0,0,-0.141466,0.00678178,2.47318,0.993919,0.0213173,-0.108031,-0.0475979,0.967863,-0.246932,0.0992951,0.250572,0.962992,-0.15173,-0.459223,2.35254,0.993919,0.0778587,-0.0778658,-0.0475979,0.941444,0.333794,0.0992951,-0.328058,0.939424,-0.187408,-0.890633,2.50287,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.0319406,0.688355,2.35741,0.926655,0.3676,0.0785813,-0.375698,0.912631,0.161103,-0.012494,-0.17881,0.983805,-0.053253,0.476847,2.39885,0.926655,0.3676,0.0785813,-0.375698,0.912631,0.161103,-0.012494,-0.17881,0.983805,-0.145825,0.257559,2.43615,0.920626,0.384227,0.0693597,-0.390314,0.910167,0.138745,-0.00981894,-0.154805,0.987897,-0.209816,0.543224,2.40052,0.964672,-0.258468,0.0510104,0.25061,0.840563,-0.480258,0.0812538,0.476075,0.875643,-0.459842,0.478271,2.37946,0.153047,-0.258468,-0.953819,-0.450966,0.840563,-0.300138,0.879322,0.476075,0.0120857,-0.506491,0.615726,2.11144,0,0,0,0,0,0,0,0,0,0.10331,0.410469,2.39718,-0.238127,0.689034,0.68449,-0.849574,0.193751,-0.490596,-0.470658,-0.69835,0.539249,0.0492356,0.217546,2.2903,-0.384924,0.689034,-0.614056,0.914289,0.193751,-0.355718,-0.126128,-0.69835,-0.704556,-0.084217,0.534529,2.24658,0,0,0,0,0,0,0,0,0,-0.340646,0.0816209,2.47454,0.998903,-0.00408356,-0.0466479,-0.0303089,0.702979,-0.710564,0.0356941,0.711199,0.702084,-0.33869,-0.255101,2.13388,0.998903,0.0422042,-0.0202856,-0.0303089,0.912955,0.406933,0.0356941,-0.405872,0.913232,-0.35888,-0.691835,2.32804,0,0,0,0,0,0,0,0,0,-0.136149,-0.00507878,2.47236,0.995384,0.0149579,-0.0947969,-0.0417566,0.95688,-0.287467,0.0864093,0.290098,0.953088,-0.143348,-0.465623,2.33273,0.995384,0.0707696,-0.0648217,-0.0417566,0.927523,0.371427,0.0864093,-0.367006,0.926196,-0.175933,-0.892679,2.50171,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
